rpm,speed,throttle,brake,tilt,time,gear,style_label
1500.0,0.0,60.0,0,14.486883841748956,455.5,8,0
3302.270991830879,75.12616621282665,78.0,0,7.061347370309236,406.40000000000003,8,2
1650.0,0.0,66.0,0,14.989350047809761,473.5,8,0
3255.26070302341,38.50869010078033,84.0,0,14.918751059025846,88.0,6,1
2040.7285764147584,85.03035735061493,0.0,20,-14.526441195798286,1398.6000000000001,7,1
2361.051378839372,114.5028543799651,12.0,0,-12.041214645112758,621.4000000000001,8,2
1500.2664741522324,83.34813745290181,0.0,20,-11.33568057994765,239.9,8,1
3237.7260488287166,88.20700271270647,66.0,0,0.5359878365593512,1887.1000000000001,8,2
1798.451152747129,54.08061959706272,33.0,0,5.3095802632615285,398.70000000000005,8,0
2543.5226844647937,24.78408948215979,72.0,0,12.484627063420055,129.5,6,1
2485.221392290873,104.7345217939374,24.0,0,-5.404022841514243,587.6,8,1
1343.4936419236665,44.78312139745555,0.0,50,-10.230266255032953,1364.5,6,2
1479.98496257595,82.221386809775,0.0,20,-10.075694342455222,332.8,8,1
1206.8739376176513,67.04855208986953,0.0,20,-8.928948473021386,1846.7,8,1
2289.1206091510285,1.34128091596474,84.0,0,14.98838732687094,473.6,1,1
3764.8447591351696,26.426107287859836,84.0,0,14.465199367260063,864.3000000000001,3,1
1510.8429198688411,75.60238443715784,6.0,0,-14.4521842431961,676.0,8,2
2213.2950867760064,114.62750482088924,6.0,0,-13.621369183687248,1010.8000000000001,8,2
2047.8342932618632,113.76857184788129,0.0,10,-14.96401891045981,286.90000000000003,8,0
1012.5,0.0,40.5,0,13.359781993170015,1196.9,1,0
1347.5567900041065,44.918559666803546,0.0,0,-9.083981531632952,1358.5,6,2
2668.161582407308,28.938719413576926,72.0,0,11.560375789070518,135.70000000000002,6,1
2054.922342498058,114.1623523610032,0.0,0,-12.125485703330385,697.5,8,2
2048.3657943256812,113.79809968476009,0.0,10,-14.629864824005256,296.1,8,0
2373.2263077849534,115.17923932138629,12.0,0,-12.619664852844698,694.0,8,2
1616.1971227255606,89.78872904030892,0.0,0,-7.519155728825171,220.0,8,0
3030.558090630573,9.259277238514704,69.0,0,10.805531841844331,1648.2,1,0
1426.183996178849,79.23244423215827,0.0,20,-10.9254115174739,1836.0,8,1
1789.2275340125123,99.4015296673618,0.0,10,-13.501990288642771,255.70000000000002,8,0
2314.683081215852,33.945128383993826,60.0,0,14.658368645226929,835.4000000000001,7,2
1354.6145216202863,75.25636231223812,0.0,0,-13.041094407816974,1759.7,8,2
1789.370656718641,74.4094809288134,18.0,0,-3.863717937559702,1335.1000000000001,8,2
2462.3926930195394,114.57737183441887,16.0,0,-11.433347770879955,240.5,8,2
2522.8909076239834,67.24393931244352,52.5,0,2.8786991991328303,553.9,8,0
4087.7429060471914,54.8139206678767,78.0,20,10.824393865217122,1271.1000000000001,6,1
2030.7466424223232,104.48592457901796,6.0,0,-11.264808701575143,1080.0,8,2
2744.789174651678,9.89212180604027,54.0,0,7.640929096887497,1287.4,1,0
2526.9840686481293,64.66600286033872,39.0,20,3.1214692529078554,929.9000000000001,7,1
1425.0,0.0,57.0,0,14.90031455033419,1218.3,1,0
3997.142781339067,113.73015451883705,78.0,0,4.681559189583043,1904.0,8,2
3907.5126919953227,100.41737177751791,84.0,0,6.509965453319194,1534.9,8,2
1893.129164127334,105.17384245151857,0.0,10,-13.135536799337105,629.5,8,0
1575.0,0.0,63.0,0,14.061314231025529,449.90000000000003,8,0
1687.5,0.0,67.5,0,14.077496350685864,115.4,1,0
2247.104812568641,44.90349375228804,36.0,0,2.421024530171751,1140.7,6,2
1392.406344922697,24.36090872397445,6.0,0,1.779679558420567,1515.1000000000001,4,0
1174.7168436430993,65.26204686906108,0.0,50,-14.28931842328553,264.2,8,2
2960.809809211112,33.69366030703708,78.0,0,14.898646515975248,1232.2,6,2
1114.8050210421634,61.93361228012018,0.0,10,-3.464006488517521,740.0,8,0
1891.8512512433726,105.10284729129849,0.0,0,-14.265298733234486,301.6,8,2
1610.233554748889,89.45741970827162,0.0,10,-8.914205995064318,715.8000000000001,8,0
2298.796799800248,69.1265599933416,9.0,0,-9.857309675981181,985.5,6,1
3331.1336452981,41.03778817660333,84.0,0,14.998736203488596,1226.0,6,2
3141.2348016513615,37.207826721712046,81.0,0,14.997712887068523,93.2,6,1
1505.980681965087,45.1993560655029,6.0,0,-4.500161601932848,735.7,6,2
1682.0412197559613,93.44673443088674,0.0,20,-13.351695988471688,1819.1000000000001,8,1
2555.550905322506,34.757715521089885,48.0,0,7.32847148658777,1161.6000000000001,5,1
2293.1861797688352,70.54942415703479,24.0,0,-4.050206748940618,204.9,7,0
2814.5917955940427,114.69954419966905,30.0,0,-6.773967438626186,593.6,8,2
975.0,0.0,39.0,0,11.517421191647061,1183.5,1,0
1796.5483654747768,0.7733926629416795,67.5,0,12.534904516895592,1637.1000000000001,1,0
2192.9369855652903,91.27427697584947,22.0,0,-2.2673855849194116,197.60000000000002,8,2
5019.87384484608,58.723016565609406,81.0,0,10.331407291489814,519.9,4,1
2404.0213213329434,104.39007340738576,21.0,0,-5.950089497439,1106.5,8,1
3462.119229344493,92.33995718580515,72.0,0,8.456329098635374,1543.9,8,2
2068.5853565422267,114.9214086967904,0.0,0,-13.760243819220342,684.3000000000001,8,2
2778.1055804746256,23.26358064245437,52.5,0,7.595945531196265,1664.6000000000001,3,0
1890.244921090182,105.01360672723234,0.0,20,-14.921895630575984,1030.6000000000001,8,1
3218.540035361529,24.89746087875443,66.0,0,10.132766332181754,44.5,3,1
2023.2814597927297,54.94271532642433,15.0,0,-0.8256926405511644,191.8,6,1
1354.4533530900123,45.14844510300041,0.0,0,-6.87835341895319,725.4000000000001,6,2
2052.0252804242814,114.00140446801564,0.0,0,-11.348408289213216,702.5,8,2
2290.1446810661146,48.06359339256193,57.0,0,11.663060727808983,1938.4,8,1
1237.5,0.0,49.5,0,12.347474064369333,812.0,1,0
1275.0,0.0,51.0,0,12.82301748657839,815.5,1,0
1643.0470978151786,44.76823659383929,12.0,0,2.0672888277441235,180.20000000000002,6,0
1885.7695503515183,104.7649750195288,0.0,20,-11.740568496318087,1750.4,8,1
1200.322934840873,66.68460749115961,0.0,10,-4.877991092110239,1111.1000000000001,8,0
1205.489258587809,25.140750220200232,9.0,0,1.829316414424255,1515.3000000000002,5,1
1708.8701617959036,94.93723121088354,0.0,20,-13.710906982618605,307.8,8,1
2483.1394696446623,94.2021927580368,31.5,0,-2.5902809015395847,575.9,8,0
1889.4065617600447,104.96703120889137,0.0,0,-11.212194891129647,1834.3000000000002,8,0
800.0,0.0,27.0,0,11.276530097333069,1936.0,1,0
1687.5,0.0,67.5,0,14.193065033945807,868.0,1,0
1946.892459989597,108.16069222164427,0.0,10,-12.917750414860954,1822.7,8,0
2671.450115891218,47.79833719637393,49.5,0,3.7342018000972885,173.4,6,0
2052.313319725814,114.01740665143413,0.0,10,-14.854747976904484,291.1,8,0
1161.9113342810313,21.31198694668689,3.0,0,2.5196588792315975,1141.1000000000001,4,0
2709.3982997044404,28.446110248831808,64.0,0,14.44636644129058,110.60000000000001,5,2
1890.5091740505288,105.02828744725161,0.0,20,-14.461515148885999,1020.6,8,1
1859.6455156446561,94.98030642470312,6.0,0,-7.747278490260855,1475.4,8,1
1327.2155784554345,44.24051928184782,0.0,0,-3.3845017157368513,1871.3000000000002,6,2
2022.1038922998307,112.33910512776838,0.0,10,-14.945111317706345,654.6,8,0
2218.7829641672793,114.93238689818217,6.0,0,-11.574171647761565,701.1,8,2
3317.6765372414084,35.06862916003611,78.0,0,13.931105495955789,1625.0,5,2
2029.7271359376919,112.7626186632051,0.0,10,-14.994374179851354,281.1,8,0
1355.0186544405606,45.16728848135202,0.0,0,-9.002427294930976,981.1,6,2
1892.0357608148747,105.1130978230486,0.0,0,-13.93603900771993,637.0,8,1
975.0,0.0,39.0,0,12.990840183060897,1570.8000000000002,1,0
2693.6252698068497,44.78750899356166,54.0,0,8.330170636345965,1166.3,6,2
3054.0245703334417,46.00102376389341,78.0,0,12.444757442040066,435.70000000000005,7,2
3053.8585391084016,39.29528463694672,75.0,0,13.435480285200715,66.60000000000001,6,1
2587.5456493064708,104.86364718369282,28.0,0,-5.425266530849213,210.70000000000002,8,2
2836.7575090354003,74.26430605752223,60.0,0,7.370123266107216,784.8000000000001,8,1
4913.84174695856,56.643955822716855,81.0,0,10.600021436038169,518.4,4,1
1564.8260340959941,86.93477967199968,0.0,20,-14.493060498609704,267.1,8,1
1224.5022151910664,31.397492697206832,0.0,0,0.18387696371647433,1508.7,5,0
2872.0816482474675,44.67006867697781,72.0,0,14.399212142794893,454.20000000000005,7,2
1704.8734466112855,94.71519147840475,0.0,20,-8.910634068256455,1469.8000000000002,8,1
1221.6763664806724,50.903181936694686,0.0,20,-6.319142343988653,350.90000000000003,7,1
800.0,0.0,6.0,0,4.836987627389516,19.700000000000003,1,0
3070.9440695275616,70.6080038626423,72.0,0,11.827196010724805,54.5,8,2
2805.88857502855,33.52961916761832,72.0,0,14.407433122299409,1208.3,6,2
2611.9381988694668,39.552122159414836,76.0,0,14.398589875483042,77.2,8,2
1533.7069092620943,85.20593940344969,0.0,10,-10.078161432352776,232.70000000000002,8,0
1552.921452634948,64.70506052645617,0.0,0,-4.72798189929725,1715.7,7,1
800.0,0.0,6.0,0,7.471999414839674,534.2,1,1
1462.5,0.0,58.5,0,11.214407073668653,1268.8000000000002,1,0
1635.8011103397757,74.21117279665421,12.0,0,-4.320676082396836,1337.0,8,2
1683.1817115988251,43.510095088823626,36.0,0,10.134403413486329,421.5,8,2
2437.1588919957685,54.67328716649035,45.0,0,5.4868558773799165,1297.0,7,1
3534.0185723617305,47.80061907872435,84.0,0,11.63542171477648,1266.2,6,2
1687.5,0.0,67.5,0,14.015324629526418,493.1,8,0
2024.484583280971,54.98281944269903,15.0,0,-0.850653577445458,191.9,6,1
1892.5927957205347,105.14404420669638,0.0,0,-13.300943737315425,630.9000000000001,8,1
1322.4061708609536,55.10025711920639,0.0,0,-6.983301849979895,1855.9,7,1
1881.4040401742873,104.52244667634929,0.0,0,-10.237992068272126,1085.9,8,2
2240.2035829791466,34.67345276597155,48.0,0,7.8180369847736735,155.60000000000002,6,1
1367.8754889582106,45.595849631940354,0.0,0,-13.573052093613914,1440.1000000000001,6,2
1165.2426466060472,64.73570258922484,0.0,50,-14.702707643175499,671.7,8,2
3310.4232195221566,75.57906775123092,78.0,0,12.626861291598571,1568.0,8,2
1147.2319817719283,63.73511009844046,0.0,10,-3.658286710336237,739.2,8,0
1316.7465681718202,54.86444034049251,0.0,20,-5.530264343961926,1862.3000000000002,7,1
1800.0,0.0,72.0,0,14.440518490568552,454.8,6,1
1425.0,0.0,57.0,0,14.837205314791003,85.4,1,0
1177.4779216827774,65.41544009348763,0.0,0,-14.95271153909034,664.5,8,2
1340.6293974534633,44.68764658178211,0.0,0,-5.303349834156485,732.3000000000001,6,2
1887.8680213393313,104.88155674107396,0.0,0,-11.756112018121367,1750.5,8,1
4003.1683933646373,29.018545926422814,87.0,0,14.248722542170652,867.3000000000001,3,1
1730.8593673642642,96.15885374245913,0.0,20,-14.601251643573404,673.6,8,1
1341.702110105272,44.72340367017573,0.0,50,-9.762748955894848,985.0,6,2
2502.4638326408976,80.69243514671653,42.0,0,4.62769508186986,772.8000000000001,8,1
800.0,2.278703998914764,18.0,0,1.994079339334711,8.0,1,1
3086.8499121847226,28.164284320392422,52.5,0,6.0468329806018115,163.60000000000002,3,0
2380.9914394417515,51.43567793440388,15.0,0,-2.6340507279726846,366.40000000000003,5,1
2879.4651342189572,63.4821711406319,39.0,0,4.147468603139222,393.8,6,1
2949.2699607049913,47.88624836270797,72.0,0,13.218615176933579,441.70000000000005,7,2
3751.8836973141842,62.57848738809102,90.0,0,10.436448026595647,1273.3000000000002,7,2
1853.2246768548546,102.95692649193637,0.0,10,-13.891831555766906,1767.5,8,0
2385.2777028935634,53.34876127186464,57.0,0,11.160365582463875,1935.3000000000002,8,1
1331.1311747578568,65.61839859765871,6.0,0,-14.990509526418743,657.6,8,2
1336.4462452981847,74.24701362767694,0.0,0,-7.295010293387077,1100.5,8,2
1348.1635575078399,44.93878525026133,0.0,50,-13.74849745945879,1438.4,6,2
2502.5042036368923,64.02801131316069,54.0,0,6.741736899814771,1291.5,8,2
1755.3841989084308,97.52134438380172,0.0,10,-10.512003251828672,330.40000000000003,8,0
2039.821338873086,104.99007438183811,6.0,0,-13.39896978195457,1064.7,8,2
1888.2762284266087,104.90423491258937,0.0,20,-14.914065463970665,1030.3,8,1
2578.67583289338,59.92643516074336,60.0,0,10.7808322166507,802.1,8,1
862.5,0.0,34.5,0,10.300751102388764,799.4000000000001,1,0
1778.9383377398433,94.66324098554685,3.0,0,-7.488857382920955,1476.6000000000001,8,1
900.0,0.0,36.0,0,13.401962867247953,66.3,1,0
2163.3615795482,55.47080973200514,0.0,10,-8.268621560055307,1354.5,5,0
3248.125475412651,29.439114754170546,84.0,0,13.044668607734062,1256.2,5,1
3150.7287822365156,30.78791749324399,78.0,0,13.34839630914006,1196.8,5,1
1810.2310180095258,71.40172322275143,21.0,0,-0.5476578616508582,374.8,8,0
1351.886365404295,45.06287884680983,0.0,0,-8.681123945937449,1356.5,6,2
2454.683702381519,64.77848759922996,36.0,0,2.606155687123245,932.0,7,1
2491.834880545305,65.51860447473916,52.5,0,3.099184745669367,553.0,8,0
1870.2567675338757,54.84189225112919,9.0,0,-1.846415231328789,195.9,6,1
1356.9467856046617,45.23155952015539,0.0,50,-14.558574032246927,1805.3000000000002,6,2
2500.8963154076773,63.93868418931541,54.0,0,7.05938832256737,29.400000000000002,8,2
1399.7533612863747,39.15844537621249,9.0,0,-1.2291711719275282,947.4000000000001,6,0
1452.825671967874,64.04587066488189,12.0,50,-1.5881362812341582,1501.6000000000001,8,2
2142.0198429910415,94.00110238839117,18.0,0,-6.94491704089744,725.1,8,1
2037.0121237876947,113.1673402104275,0.0,10,-14.339945055587112,677.6,8,0
1575.0,0.0,63.0,0,12.330101547948079,130.6,1,0
1888.3840008839982,104.91022227133324,0.0,20,-13.313505503722569,1008.0,8,1
2463.096873762176,64.60322912540586,21.0,0,0.15221777964854605,377.6,6,1
3105.07026583242,41.877927743017494,84.0,0,14.081708297261752,1958.1000000000001,7,2
2528.4574799061074,40.46985999478375,72.0,0,10.968702124462606,426.20000000000005,8,2
1791.8798228415922,54.729327428053075,6.0,0,-2.2673855849194116,197.60000000000002,6,1
975.0,0.0,39.0,0,12.978323471495067,1570.7,1,0
1936.7144397194568,107.59524665108093,0.0,10,-14.609226456110111,1023.0,8,0
1170.2409063680439,65.01338368711356,0.0,20,-10.227018102789279,610.5,8,1
2047.3520669403392,113.74178149668553,0.0,10,-14.593967415266963,1804.7,8,0
2319.25897835406,54.808632611802004,27.0,0,1.272359050565648,183.4,6,1
2332.7713071204134,104.59840595113407,18.0,50,-14.732105914530106,294.1,8,2
3032.815068189014,46.09383560630046,66.0,0,11.098919490347157,892.5,6,2
1496.9001723789981,83.16112068772212,0.0,20,-6.840799106110165,593.9,8,1
1499.1377061957774,72.86876145532096,7.5,0,-3.5390933393262136,362.70000000000005,8,0
1175.118961909417,65.28438677274539,0.0,0,-14.785226455461036,669.9000000000001,8,2
1364.7156439308403,34.992708818739494,0.0,20,-7.152343878387677,972.3000000000001,5,1
1412.9883846105645,58.87451602544018,0.0,20,-1.0546800245124326,946.7,7,1
1949.379510583197,108.2988616990665,0.0,10,-14.6250654529004,269.3,8,0
3157.2777826420906,67.07098792456058,78.0,0,6.072748809248974,402.0,8,2
2693.0686118872136,43.46119216196724,66.0,0,8.152862961451941,908.0,7,2
2219.813761369726,114.98965340942922,6.0,0,-13.501990288642771,255.70000000000002,8,2
3253.18643930366,114.06591329464777,48.0,0,-2.0166544533079342,368.90000000000003,8,2
3271.4685682036384,115.08158712242437,48.0,0,-4.549949133065469,358.5,8,2
1961.6362290010372,104.81312383339096,3.0,0,-9.548913941535858,229.9,8,1
2976.4710599708565,34.215701999028546,78.0,0,14.932863664116597,1230.9,6,2
2871.197801317596,72.01098896208866,63.0,0,8.265842493830498,789.0,8,1
2245.507014500775,74.8502338166925,0.0,10,-10.919690473709755,991.4000000000001,6,0
1687.5,0.0,67.5,0,14.360166141534126,1619.8000000000002,1,0
3292.9124563121786,57.939580906232166,90.0,0,14.15690349891918,1582.0,8,2
1727.6509514971701,71.98545631238208,0.0,20,-13.039997173855456,1382.7,7,1
1363.4256472557888,45.44752157519296,0.0,0,-12.530928236383206,1378.8000000000002,6,2
3403.15829003463,29.568161282939236,90.0,0,14.583111723415042,1239.4,5,2
2699.068304087119,36.51457189966972,51.0,0,5.071905366475911,167.8,5,0
2425.3731259160986,26.057213579837445,72.0,0,14.990029780764207,1604.4,7,2
1917.4336044495562,106.52408913608646,0.0,10,-13.972719624554065,637.4000000000001,8,0
3151.506729766783,66.75037387593238,78.0,0,8.094480731009538,34.2,8,2
1339.7623511344664,74.43124172969259,0.0,10,-6.29041374109847,1482.0,8,0
2010.654690448697,111.70303835826095,0.0,10,-13.874378340135708,1814.1000000000001,8,0
1492.8184078751174,82.93435599306208,0.0,20,-11.400918596748072,240.3,8,1
3133.5121375568783,44.45040458522928,72.0,0,11.167423480256664,515.1,6,2
1150.7966348907148,63.93314638281749,0.0,50,-14.644800578118328,1426.8000000000002,8,2
2908.1313390829373,64.34062994905209,70.0,0,8.509942538653325,152.3,8,2
2916.4329264850885,64.80182924917158,70.0,0,9.36565703124587,1656.0,8,2
3234.758754142263,42.8252918047421,78.0,0,13.039448449724773,1194.2,6,2
2009.1068255271098,78.28371252928389,24.0,0,-12.488318207481674,1001.5,8,2
3158.82957477354,30.99563012239846,78.0,0,14.00560174454499,870.2,5,2
3191.542646072118,105.08570255956211,52.0,0,-1.133909035707871,1701.0,8,2
1879.8960099539365,104.43866721966315,0.0,50,-13.520332216979075,1063.6000000000001,8,2
1204.586244395548,66.92145802197489,0.0,20,-8.281139476311706,341.90000000000003,8,1
3382.3647931768846,82.35359962093803,76.0,0,2.2811229521627294,1687.3000000000002,8,2
1601.5285417600098,88.9738078755561,0.0,20,-10.691210834797193,236.10000000000002,8,1
2399.8338248135487,34.99446082711828,54.0,0,8.61258222531859,151.8,6,1
800.0,0.0,6.0,0,5.049416237531303,20.6,1,0
1360.8756880387602,45.36252293462534,0.0,0,-10.138495145146159,1364.0,6,2
2772.618063804786,24.93892471294322,72.0,0,14.904115859044737,1609.0,5,2
800.0,0.0,27.0,0,5.116844972005699,544.6,1,1
2463.641258141856,46.40171908924399,54.0,0,4.951997210721715,545.3000000000001,7,2
1953.530885991444,108.52949366619134,0.0,10,-13.00913820788685,691.0,8,0
1857.4167541593702,34.949348120771965,3.0,0,-1.8778314876785396,1327.0,4,1
3214.638384147158,64.70213245261988,82.0,0,9.807812470449694,1653.7,8,2
1687.3253117440083,93.74029509688935,0.0,10,-10.176919725959698,1741.2,8,0
2672.696364688576,65.14979803825422,60.0,0,4.971399103410569,1299.2,8,2
2007.8714829443556,94.8817490524642,12.0,0,-6.610396051508626,726.6,8,1
2066.875451247388,86.11981046864116,0.0,10,-12.320915343870746,1377.3000000000002,7,0
1200.0,0.0,48.0,0,12.203815166415346,811.0,1,0
4001.3342185264723,113.96301214035958,78.0,0,4.3414225603433305,771.6,8,2
2751.961707059341,24.409274539983098,72.0,0,13.913321479649724,1248.2,5,1
1689.6538602500004,0.11965890277780146,67.5,0,12.60673518617695,505.6,8,0
2219.0152209865437,114.94529005480797,6.0,0,-13.19438037647517,253.0,8,2
1800.0,0.0,72.0,0,14.370874367143115,453.8,6,1
1616.400122643841,89.80000681354673,0.0,10,-8.15193104768842,1096.5,8,0
800.0,0.0,10.5,0,6.421736749241836,1911.5,1,0
1996.9199432440532,102.60666351355852,6.0,0,-10.96264196849761,1081.8,8,1
2251.014727509548,83.38970708386378,30.0,0,-13.806923734587894,1814.8000000000002,8,2
1973.111169710861,109.61728720615895,0.0,10,-14.799681863831774,1403.9,8,0
975.0,0.0,39.0,0,11.54938994398468,1183.7,1,0
1094.5781139898102,17.05055125470216,9.0,0,3.5255861568288895,1522.2,3,1
1577.997338073976,38.5383932839481,3.0,0,-4.215230897882205,359.90000000000003,5,1
3483.092180524731,41.10307268415769,90.0,0,14.99970096190197,1225.6000000000001,6,2
2697.7489871927473,43.6562077996978,66.0,0,10.98725143637605,803.3000000000001,7,2
2621.828522729522,48.64428409098407,46.5,0,3.1681869545142374,1306.7,6,0
1755.5623963340622,97.53124424078123,0.0,20,-14.417597261166966,1053.5,8,1
1575.0,0.0,63.0,0,14.830442911828754,839.2,1,0
