rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
810.0,0.0,0.0,81.0,0,14.778619315474625,1,1
800.0,0.0,0.0,25.0,0,2.465983296164908,1,0
800.0,0.0,0.0,43.0,0,4.870641474061451,1,0
810.0,0.0,0.0,81.0,0,13.802136570802382,1,1
825.0,0.0,0.0,82.5,0,13.784887728498578,1,1
1963.3723468870821,49.18903453556621,-0.24618983943024375,4.5,0,-14.777378852737984,5,1
950.0,0.0,0.0,95.0,0,12.712509968077526,1,2
800.0,0.0,0.0,19.5,0,10.307617787542245,1,0
800.0,0.0,0.0,30.5,0,14.803555653828186,1,0
2207.606643111959,18.2538348721716,0.11581920989247863,51.0,0,-0.6575605833740668,2,1
855.0,0.0,0.0,85.5,0,9.358280762430473,1,1
1879.2724880258233,46.006986872457006,0.1555733988481336,8.5,0,-14.574741698581917,5,0
4911.321995402149,78.65337245886566,-0.016481893948551374,90.0,0,-11.221411402560904,4,2
4947.72842403362,77.40643968693374,0.003862584597499108,100.0,0,-11.178918427869672,4,2
800.0,0.0,0.0,3.5,0,-12.791779935526728,1,0
950.0,0.0,0.0,95.0,0,14.700724948184014,1,2
2017.3835478331782,30.434659489415527,-0.0009979460285940434,10.0,0,-2.1107508970994817,3,0
2072.90315227696,12.892930157992625,0.13407357931382613,25.5,0,-2.963152798532853,1,0
1087.5750026476144,7.677836898210031,-0.7228411940234354,0.5,0,-7.132811571015263,1,0
1636.8586170666663,14.448208177777769,-0.10634163157905085,90.0,0,10.104051070040232,4,2
2638.753601519492,33.075453992372886,0.08694927860005919,55.5,0,-3.0670889312549043,3,1
5333.12445677167,69.5734040757408,0.03618336158052671,95.0,0,-8.682478600722959,3,2
1358.2687693245653,43.44229231081884,0.16477807368269737,5.5,0,-14.76910701071952,6,0
1493.6908192342846,48.62302730780949,-0.11000484666812582,3.5,0,-13.409445087142862,6,0
800.0,0.0,0.0,72.0,0,12.319644086703542,1,1
950.0,0.0,0.0,95.0,0,14.438266748713739,1,2
5066.4177662601405,82.67485816196354,-0.019739239179941137,85.0,0,-13.156143488162508,4,2
800.0,0.0,0.0,20.0,0,13.456414406953595,1,0
800.0,0.0,0.0,20.0,0,9.520180248349403,1,0
1416.6423512962765,25.170316699904525,-0.07045280390561715,43.5,0,3.17740608081054,5,1
1514.4988810201066,3.6489282341851546,0.1587216663616502,100.0,0,4.840669479520051,1,2
950.0,0.0,0.0,95.0,0,14.865715354628483,1,2
1602.0264854830311,28.76990988418028,-0.07750356711009943,48.0,0,3.5455661069388076,5,1
2852.022836830533,49.451428173147704,0.0018422997632683291,33.0,0,-4.879048717540561,4,1
800.0,0.0,0.0,79.5,0,11.664472396077743,1,1
1832.5935383393646,41.98957790613755,0.008342887084928918,19.5,0,-4.88271904835022,5,1
2322.4037556360663,34.958789772001055,0.08259984705340173,12.0,0,-7.368182124302983,3,1
800.0,0.0,0.0,25.0,0,12.076892469685731,1,0
4220.148194050726,69.02251360883776,0.06625272493306511,70.0,0,-11.990334482639687,4,2
1161.0483519754623,29.001239794242622,-0.0633307309143234,3.0,0,-11.909419126266997,5,1
4990.407809281772,79.2236825349367,0.03559089104378188,95.0,0,-14.029921330769957,4,2
1212.4555231661375,22.242449311952242,-0.05351933257786712,34.5,0,2.0161003134995066,5,1
800.0,0.0,0.0,24.0,0,14.555085780148788,1,0
1162.849423139993,38.76164743799976,-0.24183687237242424,0.0,10,-14.985688691206997,6,0
4842.312622412074,41.85282389690403,0.07560576655478712,95.0,0,1.1943019838707682,2,2
1488.7792153927135,35.86613372801829,-0.650632678112629,9.0,25,-2.835612962520322,5,1
800.0,0.0,0.0,31.0,0,12.81985472376485,1,0
4290.389119082798,66.47821802123134,-0.02840500064391449,90.0,0,-4.251474702487451,4,2
2502.565050502464,53.01448847442215,-0.017001393816741484,43.5,0,-4.831211225861852,5,1
800.0,0.0,0.0,24.0,0,14.783818109260144,1,0
1520.5208011556515,50.68402670518838,-0.12112084055906536,0.0,0,-13.697804125225208,6,0
800.0,0.0,0.0,20.5,0,12.229601317731658,1,0
800.0,0.0,0.0,16.5,0,10.830147924329843,1,0
950.0,0.0,0.0,95.0,0,14.909190192156542,1,2
2530.033109644066,40.490845287138555,0.05661619184139255,46.5,0,-4.619238109330075,4,1
4808.187185350691,76.63112128138611,-0.018951392102238174,90.0,0,-10.212793885572701,4,2
900.0,0.0,0.0,90.0,0,12.670169573821545,1,2
800.0,0.0,0.0,14.5,0,14.85903498582163,1,0
800.0,0.0,0.0,25.5,0,14.405266155856289,1,0
5130.773186305144,81.97594482951263,0.0246119454322411,95.0,0,-14.656832972561872,4,2
4377.832180780417,68.19278785843956,-0.022752958545396496,90.0,0,-5.205002327905106,4,2
3832.0519088017445,57.49121389807342,0.009539927618732236,90.0,0,-3.2512260967229976,4,2
825.0,0.0,0.0,82.5,0,14.336522004829868,1,1
800.0,0.0,0.0,51.0,0,8.532337486531507,1,1
2067.9927408608983,60.433091362029934,0.03509409608604841,25.5,0,-11.469583320716433,6,0
2347.0536175278703,54.41163121866334,0.02921318323126343,22.5,0,-9.053016822238291,5,1
810.0,0.0,0.0,81.0,0,14.992150674880447,1,1
4186.406939185117,63.45895959186504,-0.02799761893323449,95.0,0,-2.7941426589473743,4,2
2421.761002368225,47.48550985035735,-0.4831417261701958,0.0,0,-14.763342460336801,4,2
1399.0782369364474,34.33533940862686,0.14025973749433973,6.0,0,-11.382851800017674,5,1
2973.0211895421494,51.5298272459245,0.005481161891722763,34.5,0,-5.546267992282228,4,1
4859.95178123097,77.64611335746999,-0.020419213279907922,90.0,0,-10.566961155458976,4,2
810.0,0.0,0.0,81.0,0,10.147098422889382,1,1
800.0,0.0,0.0,17.0,0,8.719582915293724,1,0
800.0,0.0,0.0,16.0,0,14.696955473832647,1,0
2171.8816227494945,42.99696468588448,-0.03797493293463816,49.5,0,-0.6409232480627934,5,1
1363.4925442355527,26.441030279128483,-0.16974697236524605,1.5,0,-12.463037178722503,4,0
3352.206819399785,46.121702341172266,-0.03691897305881753,100.0,0,3.36878094318259,4,2
4456.025620912562,69.72599256691298,0.06302997772303343,90.0,0,-10.525077531010034,4,2
800.0,0.0,0.0,29.0,0,14.974373369646313,1,0
800.0,0.0,0.0,25.5,0,14.046173731439369,1,0
1278.9579342401266,28.947639339490422,-0.06336346856756592,15.0,0,1.092354531702689,5,0
800.0,0.0,0.0,3.0,0,-10.449217180917953,1,0
800.0,0.0,0.0,78.0,0,6.647775371412037,1,1
4870.2174024387605,76.86700789095609,-0.015285229129133882,95.0,0,-10.203840035611398,4,2
3499.1356844273637,49.19262991154545,0.14803896994235544,40.0,0,-11.61153138743425,3,2
870.0,0.0,0.0,87.0,0,11.839835119613781,1,1
1555.1297812304936,26.798199518730602,-0.07255740126235466,51.0,0,3.6130009045612335,5,1
1378.0879441162351,5.518354213590319,0.10324339555205686,60.0,0,1.0680018433400955,1,1
4267.977637787256,68.97995368210306,0.102905324419865,75.0,0,-13.60667855239973,4,2
800.0,0.0,0.0,0.5,0,2.0634360732894406,1,0
2526.3606781914186,40.712954474341544,0.053035779476708456,45.0,0,-4.58804049390881,4,1
5239.990378731985,85.09785056337228,-0.0013648944942872276,90.0,0,-14.986051615718406,4,2
800.0,0.0,0.0,1.5,0,5.0023063821122165,1,0
4300.2878293649155,68.63309469342971,0.11036732269811012,80.0,0,-13.49641838968307,4,2
4010.340143859586,60.98706164430561,-0.010046357381312987,90.0,0,-3.320055658175393,4,2
1000.0,0.0,0.0,100.0,0,14.636338290058385,1,2
885.0,0.0,0.0,88.5,0,14.17735576336983,1,1
2079.4590548687634,38.616844213113005,-0.02421993967723779,11.0,0,-2.5005084592090565,4,0
3375.2380524694854,49.606953213801354,0.11581973958233505,25.0,0,-11.387547456137797,3,2
825.0,0.0,0.0,82.5,0,14.868595063882262,1,1
800.0,0.0,0.0,35.0,0,11.453105447509602,1,0
2642.5988470265597,58.14356018016819,0.043703430935821075,37.5,0,-10.125797147215893,5,1
2747.3624674806456,35.24240132314991,-0.053476682503621475,95.0,0,6.356901794118059,4,2
800.0,0.0,0.0,19.0,0,10.65099756942025,1,0
850.0,0.0,0.0,85.0,0,14.649950111952647,1,2
900.0,0.0,0.0,90.0,0,14.78165229122833,1,2
800.0,0.0,0.0,35.0,0,7.946607518572487,1,0
1172.0223960805495,14.74553717804999,-0.09795861540167472,42.0,0,5.751591950189734,4,1
4798.854258843114,41.38552966497972,0.07907685347485227,95.0,0,1.1101107962052283,2,2
3648.866450492011,49.982007150666846,0.0870353302465503,50.0,0,-7.49365227192086,3,2
800.0,0.0,0.0,29.5,0,2.836719305263373,1,0
1299.3755658034293,32.163476046241776,-0.0464516261722423,4.5,0,-14.809779225578716,5,1
1000.0,0.0,0.0,100.0,0,11.863320536134232,1,2
1285.0514249856367,31.41157499963171,0.13362462628701977,6.0,0,-10.510812299329146,5,1
800.0,0.0,0.0,18.5,0,14.896312226919367,1,0
800.0,0.0,0.0,78.0,0,14.977485853604158,1,1
800.0,0.6498250176545209,-0.05591519941243017,14.0,0,3.5547386638739407,1,0
800.0,0.0,0.0,2.5,0,-0.7430346131755113,1,0
5233.555397223303,84.9716744553589,-0.0025900079630361006,90.0,0,-14.858959616171747,4,2
5424.131173110782,70.22430433509177,0.04232927196792957,100.0,0,-8.889152953110148,3,2
1414.2735741741817,3.6473303132920685,0.11528682273910595,90.0,0,4.611851619378545,1,2
900.0,0.0,0.0,90.0,0,13.41465951412175,1,2
800.0,0.0,0.0,10.5,0,5.313210346408744,1,0
800.0,0.0,0.0,30.5,0,14.752205127504993,1,0
950.0,0.0,0.0,95.0,0,14.858884226473506,1,2
1978.2343639504702,20.161458116675888,-0.06749474486459306,95.0,0,9.369118989173122,4,2
1325.6215226655045,42.68738408885015,-0.07886948124545512,4.5,0,-12.207056261859915,6,1
3747.455505080013,29.542532312688312,-0.018503295367658268,100.0,0,12.253364114256625,2,2
5146.75970815921,82.28940604233746,0.02737153282036786,95.0,0,-14.951869383479027,4,2
4144.785040262446,64.60362824044012,-0.0434359385250076,85.0,0,-3.128539267942294,4,2
2664.4117022654636,73.31372340884879,0.015346985997837237,46.5,0,-14.200949183841205,6,1
3243.6936696879147,49.10624872520499,0.14516162977039215,15.0,0,-13.835196236040451,3,2
800.0,1.1825403428132282,0.024892821858383485,33.5,0,0.46327337513766176,1,0
800.0,0.0,0.0,23.5,0,14.507423069987267,1,0
3782.4128057783005,30.99368608363764,-0.04048244155111291,90.0,0,11.805636708256728,2,2
800.0,0.0,0.0,73.5,0,12.988059977996825,1,1
4427.69274599984,69.17044599999686,0.017071461845006297,90.0,0,-7.7753290192058895,4,2
1683.6424842412405,54.78808280804135,-0.141807799016739,4.0,0,-14.979332224451369,6,0
4395.323416699489,69.51614542548018,0.043589950365898744,85.0,0,-9.761069365446795,4,2
4158.30711886489,50.925509823252234,0.04725263214365327,95.0,0,-1.2274991602157026,3,2
800.0,4.982452231814738,0.13391508841937583,5.0,0,-7.701555780051128,1,0
4550.076683125157,57.144074335319935,0.021563437999368773,95.0,0,-3.5023611422273895,3,2
2382.735240255362,34.96405143262479,0.08563391861390812,18.0,0,-6.959673279332943,3,1
1801.6308908712556,33.887971560801425,-0.06565150851840684,48.0,0,2.3760515526420853,5,1
4532.655570087991,72.20893274682336,-0.03091299071728315,85.0,0,-8.03593193843863,4,2
900.0,0.0,0.0,90.0,0,8.997111452287555,1,2
2009.4043951801088,58.81347983933696,0.04227719015757714,24.5,0,-11.375966844395814,6,0
1000.0,0.0,0.0,100.0,0,12.535812313773652,1,2
1779.00143278726,71.00005969946916,0.010154224289522062,7.5,0,-14.884036541368294,7,0
800.0,0.031210686098984985,0.0035602975938839425,57.0,0,3.339564676606491,1,1
4794.883834359163,74.40948694821888,0.022728182652855367,100.0,0,-10.955426479732623,4,2
1641.0139726082243,29.62772495310244,-0.0486936163425753,13.0,0,0.47546309113449764,4,0
2642.4478191818353,12.003176022566207,0.2888962866873239,95.0,0,3.478055323675302,1,2
800.0,0.0,0.0,17.0,0,13.56997337998093,1,0
1171.5815844624994,30.04055344775639,-0.01377117511022874,0.0,0,-14.997504726305879,5,0
800.0,0.0,0.0,43.5,0,6.682121697280514,1,0
825.0,0.0,0.0,82.5,0,14.81206225559194,1,1
5279.794222046971,84.89792592248963,-0.0038338832013806723,95.0,0,-14.44397542798752,4,2
800.0,0.0,0.0,25.0,0,9.421961271490375,1,0
1416.8333281870505,24.40598277402693,-0.08584835880171937,46.5,0,4.247200042096074,5,1
3453.1436858008724,50.06164089805632,-0.046597027771866806,90.0,0,2.0711251316831025,4,2
840.0,0.0,0.0,84.0,0,8.737219280611495,1,1
850.0,0.0,0.0,85.0,0,14.805341139297408,1,2
2981.928110390005,63.767387445897555,0.038217173718990693,49.5,0,-11.011043383222807,5,1
900.0,0.0,0.0,90.0,0,12.979721042792507,1,2
1995.0359432559985,48.07784469887176,0.15795223849609386,12.0,0,-14.999638263983485,5,1
1106.8547485226086,7.062954285189338,-0.06909212082885485,45.0,0,5.755708264368751,2,1
2214.8535635232,18.65433939272258,0.11203884146511456,48.0,0,-0.9149826084317866,2,1
800.0,0.0,0.0,31.0,0,4.058235212319365,1,0
2920.291798330137,39.21098092587519,0.06800490248053848,45.0,0,-4.258390615496829,3,1
840.0,0.0,0.0,84.0,0,10.276904203692009,1,1
1860.494879491904,45.52550973056164,0.10742508943224038,8.5,0,-11.795681366045823,5,0
800.0,0.0,0.0,40.5,0,13.248439288051882,1,0
1583.9545097810053,29.075756661051418,-0.058758544818626746,45.0,0,2.29263966932109,5,1
3979.972125496689,51.26939881740776,0.15391344805072293,75.0,0,-9.145310570998275,3,2
840.0,0.0,0.0,84.0,0,9.819579614843137,1,1
4955.660424123132,65.16921308131954,0.028375266318946046,85.0,0,-7.3739835489418715,3,2
810.0,0.0,0.0,81.0,0,12.706618004490794,1,1
1305.1986464573001,42.33995488191,-0.02546895346747391,3.5,0,-14.923079577932853,6,0
855.0,0.0,0.0,85.5,0,9.060981616597932,1,1
3688.9680269327423,49.82488931639273,0.14315454788074078,55.0,0,-10.071154797843104,3,2
4423.090603676475,56.715723867880556,0.034521184768813384,85.0,0,-3.2164789805005567,3,2
2611.0658408388845,17.3232886111708,-0.025610070409939567,100.0,0,14.239492007597365,2,2
4612.099983096616,58.922221953914544,0.0240845970631014,90.0,0,-4.599673681579494,3,2
800.0,3.757555078939016,0.23538390094420603,5.0,0,-13.307871413031162,1,0
840.0,0.0,0.0,84.0,0,9.864857455072896,1,1
800.0,0.0,0.0,22.0,0,13.856570513380357,1,0
800.0,0.0,0.0,20.0,0,9.581430057338437,1,0
800.0,0.0,0.0,4.5,0,4.683137358614583,1,0
825.0,0.0,0.0,82.5,0,9.48150138465564,1,1
3187.0425447589255,49.000675313633735,0.1533807387731585,10.0,0,-14.74214711874007,3,2
810.0,0.0,0.0,81.0,0,10.158140355854453,1,1
4238.804261076241,69.38831884463218,0.0674467088460915,70.0,0,-12.196715251632964,4,2
4212.783147305139,69.8584930844145,0.08994526203888142,65.0,0,-14.009181961168677,4,2
825.0,0.0,0.0,82.5,0,14.238617928897387,1,1
900.0,0.0,0.0,90.0,0,14.847093433663334,1,2
800.0,0.0,0.0,18.5,0,11.363650979508936,1,0
814.4006182576727,2.3716355904799484,0.029510818647645376,48.0,0,1.2363835516674018,1,1
950.0,0.0,0.0,95.0,0,13.366099229800628,1,2
1920.6377093626177,55.854590312087254,0.04592002322858235,24.5,0,-10.695882068601948,6,0
5068.441557601769,81.73414818826997,0.02298466867927118,90.0,0,-14.76891004808506,4,2
3084.9875572772326,43.82328543680849,-0.05219075148104935,85.0,0,3.619465607977436,4,2
5253.776319437859,69.10756062599776,0.02956076777729777,90.0,0,-8.522737277661989,3,2
870.0,0.0,0.0,87.0,0,11.830619515876496,1,1
825.0,0.0,0.0,82.5,0,13.183796392823293,1,1
800.0,0.0,0.0,1.5,0,0.8695123020380249,1,1
4897.0848688980095,77.3938209587845,-0.008354311821022975,95.0,0,-10.811695833892168,4,2
4977.822353017734,44.385186591588536,0.05259600298326461,85.0,0,0.7247259778828244,2,2
810.0,0.0,0.0,81.0,0,13.380944637545392,1,1
800.0,0.0,0.0,79.5,0,14.35243973467222,1,1
1318.7315517774616,32.65978337890927,-0.08342276473407395,4.5,0,-13.073636586203822,5,1
2570.356155873027,71.1785385291009,0.025272525974443738,43.5,0,-14.029132728890362,6,1
2887.060389161254,62.10411254259625,0.035048475145380564,46.5,0,-10.433647825324709,5,1
840.0,0.0,0.0,84.0,0,13.164938782708177,1,1
950.0,0.0,0.0,95.0,0,11.378871544456123,1,2
950.0,0.0,0.0,95.0,0,14.875545792680484,1,2
2691.3275309754126,75.71091769918041,0.007030527065282399,42.0,0,-14.940802984094017,6,1
810.0,0.0,0.0,81.0,0,12.517781324899596,1,1
3626.4234362441252,49.62576882927183,0.10289271443902237,50.0,0,-8.271859854070943,3,2
2376.9969097613202,55.948638711828714,0.10044808110553305,19.5,0,-13.638075052323023,5,1
810.0,0.0,0.0,81.0,0,14.635850367399886,1,1
2864.0464070267967,39.49110602013327,-0.05268996495082945,85.0,0,4.650937494740497,4,2
2796.873209687555,49.938690386030494,0.15804952241727221,25.0,0,-14.271812925382047,4,2
4307.252619384261,69.75005136047572,0.049779018139233244,75.0,0,-10.972106464945956,4,2
4966.061895994197,79.72670384302347,0.009781773144851513,90.0,0,-13.141175353311214,4,2
1799.7942034074138,44.22549239506189,0.12793171061909447,7.5,0,-12.67878124651985,5,0
2330.9349894953316,52.8444869101367,0.1380396704175766,27.0,0,-14.33225830273572,5,1
1705.6606894160382,32.96565870297533,-0.05020316871299002,42.0,0,1.2203110502629684,5,1
810.0,0.0,0.0,81.0,0,14.992835708137047,1,1
1807.9468827431488,34.27346828908135,0.19447533426074415,6.0,0,-14.118290127859964,4,0
800.0,1.4822550690544751,0.027710452031676436,32.5,0,0.23277849812100307,1,0
5104.484172246456,29.81903668259898,0.16488497394897195,90.0,0,3.351477242947043,1,2
837.5331033297501,5.443497186735816,0.03465736665071262,7.0,0,-2.059591336704406,1,0
1934.6126407926668,44.47724719981196,0.06484520413941652,20.0,0,-8.499415560982758,5,0
800.0,0.0,0.0,20.0,0,7.34736381417608,1,0
1202.071093429774,39.06903644765914,-7.68456437185705e-05,3.0,0,-14.744195763576206,6,0
870.0,0.0,0.0,87.0,0,13.552164717593527,1,1
1000.0,0.0,0.0,100.0,0,14.435248573241209,1,2
900.0,0.0,0.0,90.0,0,11.52240896659977,1,2
850.0,0.0,0.0,85.0,0,14.040903154964827,1,2
3395.184060473083,18.05095078349704,0.2416783592480094,85.0,0,3.4472573076630293,1,2
4893.433854088965,42.40251456009639,0.07088290934893848,95.0,0,1.3271521522406098,2,2
2882.649011715506,46.816647288539336,0.057460909052373665,49.5,0,-5.964346366442044,4,1
3159.6823684039923,49.36003759371416,0.13981235571164774,5.0,0,-14.571188018646342,3,2
825.0,0.0,0.0,82.5,0,8.995769036850932,1,1
950.0,0.0,0.0,95.0,0,14.511792370064974,1,2
850.0,0.0,0.0,85.0,0,13.037533461006701,1,2
1258.3799080209105,31.112305333869504,-0.15718167976280029,4.5,0,-8.101499943137284,5,1
944.870905379548,5.708304293471972,-0.09391302043740879,14.0,0,5.573596341639839,1,0
800.0,0.0,0.0,32.5,0,14.059380426893963,1,0
800.0,0.0,0.0,57.0,0,12.897935347095519,1,1
5330.496345553987,84.91169305007818,0.00018482189733504129,100.0,0,-14.360168520920013,4,2
800.0,0.0,0.0,26.5,0,8.789532150270478,1,0
1289.3026264877199,31.520580166351788,0.20335044250477097,6.0,0,-14.390933371026904,5,1
1000.0,0.0,0.0,100.0,0,12.951780032637963,1,2
800.0,0.0,0.0,76.5,0,6.350368583870225,1,1
1620.9532769053046,14.687669644143059,0.08555759473634517,25.5,0,-3.2126875930614327,2,0
2650.646179105493,55.27297895142289,0.04374601791017341,49.5,0,-8.509482023965864,5,1
800.0,2.9409532172468364,0.039496541686036224,25.5,0,-0.9421507904469015,1,0
840.0,0.0,0.0,84.0,0,10.514777719458522,1,1
800.0,0.0,0.0,3.5,0,-12.037579847102826,1,0
2665.2276251239787,72.34092083746596,0.020074584710528143,49.5,0,-13.93068471368141,6,1
4988.700365343235,79.19020324202421,-0.009863292482179986,95.0,0,-11.509957470629235,4,2
2013.9918204829653,64.96639401609885,0.022154071779951323,6.5,0,-13.204404826511768,6,0
800.0,0.0,0.0,32.5,0,12.064702064671293,1,0
4315.0749992144465,68.92303920028327,0.11203313268920567,80.0,0,-13.698936693940258,4,2
1883.662394886236,72.23593312025983,0.007725742337498787,15.0,0,-14.968916185568768,7,0
2204.691072603537,54.6074634000907,0.07990428828852458,7.5,0,-12.806848523504385,5,1
3365.4969888020046,48.65868236193658,-1.436777112956392,30.0,60,-11.038924446868961,3,2
2018.5234564487,49.833934780735895,0.09399194014716983,7.5,0,-12.202849213134634,5,1
3359.533806951703,49.35767947542385,0.1142043899019285,25.0,0,-11.229882323713962,3,2
1736.8195822614052,17.86902776625167,0.011145424430967665,7.5,0,-1.18266925923343,2,0
5149.349526966336,82.34018680326149,0.026023812890556997,95.0,0,-14.900826907267877,4,2
1237.3646038035597,40.24548679345199,-0.010410223925077844,3.0,0,-14.725055999135844,6,0
2518.392555877295,24.014973719110696,0.005141053211652036,28.5,0,1.6068940864512826,2,1
2144.5979855320184,49.73328168030815,0.059728968378081504,20.5,0,-9.506433907184825,5,0
900.0,0.0,0.0,90.0,0,6.9045104603160725,1,2
2573.5552500911976,61.37321154079994,0.09042557504285043,18.0,0,-14.93886487939389,5,1
2952.6007352354827,46.07302754342036,0.15761494835364687,5.0,0,-14.686872446800402,3,2
1124.9425404249075,28.203654882689936,-0.0074677389475326095,2.5,0,-14.479367510161765,5,0
800.0,0.0,0.0,25.5,0,13.586977038381505,1,0
3777.1998444202595,48.84444197492475,0.12361055547930277,70.0,0,-7.278973677189173,3,2
800.0,0.0,0.0,2.5,0,-11.991011414955944,1,0
1994.6667265065716,37.54248483346219,0.1318312096430958,8.0,0,-11.148846873708289,4,0
840.0,0.0,0.0,84.0,0,14.998835171156767,1,1
4347.6309540132825,69.56139125516239,0.08532181176185816,80.0,0,-12.470445723726295,4,2
2646.19781330411,62.851225982156656,0.08319715557728102,19.5,0,-14.95970431755521,5,1
1357.8909644107255,33.66387088232629,-0.06409092229468172,4.5,0,-14.738649507611797,5,1
1134.0278091745247,46.62615871560519,-0.04780238748318766,1.5,0,-11.495685400136765,7,0
825.0,0.0,0.0,82.5,0,14.46387316989701,1,1
2297.4516366706125,34.56272439159702,0.08468546432019508,12.0,0,-7.407345707429954,3,1
