rpm,speed,throttle,brake,tilt,time,gear,style_label
1200.0,0.0,48.0,0,12.490162856020252,1567.0,1,1
2237.156411538358,2.0365702945982846,78.0,0,14.943966763311405,1607.4,1,1
2783.3936848375433,104.63298249097463,36.0,0,-4.222688543902682,959.6,8,2
2505.6014099237077,66.28341166242821,52.5,0,3.0012743109572173,553.4,8,0
1342.682389186533,44.7560796395511,0.0,50,-10.303171936837611,1364.9,6,2
800.0,0.0,21.0,0,9.785923190900776,1927.6000000000001,1,0
3557.4347054851796,114.30192808250999,60.0,0,1.0014748728233318,381.0,8,2
2990.795840055317,43.366493335638204,78.0,0,12.333261863436293,811.9000000000001,7,2
1951.8900508325337,65.06300169441779,0.0,20,-8.310292834972074,1354.7,6,1
3941.5813704517827,96.7545205806546,88.0,0,3.1746975438393346,175.70000000000002,8,2
1177.829813003809,15.006466921643312,16.5,0,3.8406293650655865,1523.5,4,0
2558.1275865043226,52.770919550144086,39.0,0,-0.40994071776820773,1698.1000000000001,6,1
2687.4535599240508,44.58178533080169,54.0,0,8.05795999885506,1165.0,6,2
1701.598833780659,94.53326854336996,0.0,20,-14.851256651128997,291.2,8,1
3603.0486249929786,10.659919326191337,84.0,0,14.352922468410753,1619.9,1,1
1899.8438163418323,88.88021201899069,12.0,0,-5.896484345058937,1720.7,8,0
2905.488210126566,24.499697695552975,78.0,0,14.88021414584537,1609.8000000000002,5,2
1667.239895993192,92.62443866628846,0.0,20,-13.780071465192544,684.1,8,1
3088.0766846883325,104.89314914935183,48.0,0,-2.9854800884684223,954.5,8,2
4612.1750206607485,39.87579397874204,84.0,0,12.267771631355478,1639.0,3,1
1565.2653107963276,20.292517266462646,48.0,0,10.917406756298579,425.90000000000003,8,0
1885.6804968115964,104.76002760064425,0.0,20,-11.567446882856771,1749.3000000000002,8,1
1952.1397039203398,3.738579460427942,57.0,0,9.585713017692475,146.9,1,0
1362.2760832576091,34.93015598096434,0.0,10,-3.1589424255721843,1332.2,5,0
1875.1158599114965,104.17310332841647,0.0,50,-11.47675084396162,1078.7,8,2
1797.375752542669,5.832452145692689,39.0,0,3.925424599479939,549.6,1,1
2623.205383027045,104.06696572372475,30.0,50,-4.771196889709868,961.9000000000001,8,2
1348.7711060802346,44.959036869341155,0.0,50,-14.057444697352933,1435.1000000000001,6,2
1575.0,0.0,63.0,0,14.929245086761911,842.4000000000001,1,0
800.0,0.0,18.0,0,8.633946487595395,36.800000000000004,1,0
1375.993492195502,76.44408289975011,0.0,50,-11.242761263101032,1747.3000000000002,8,2
2833.6961590350065,43.070673293125274,72.0,0,14.473837532034114,455.3,7,2
2257.8604611591604,104.60335895328669,15.0,0,-6.942948895297623,1102.1000000000001,8,1
2566.2520752185196,58.48966980077165,46.5,0,2.0606910121766617,1311.2,7,0
1438.6277958969415,40.454259863231385,9.0,0,-1.6521918308584953,949.1,6,0
2453.9706244861036,5.170004428979456,69.0,0,11.377424686332807,1644.8000000000002,1,0
1892.0077364663555,105.11154091479753,0.0,20,-14.99227599273887,1034.8,8,1
1387.7633010356863,25.740456883052673,3.0,0,1.8519238701749936,1138.4,4,0
3159.7109281618787,40.32369760539596,78.0,0,12.540389679007808,59.400000000000006,6,1
800.0,4.151501729623198,6.0,0,8.295499133414548,1661.3000000000002,1,1
1472.4214436753548,81.80119131529749,0.0,10,-7.031436920926778,1101.7,8,0
1974.038445373367,35.80128151244557,36.0,0,4.551007010517841,170.0,6,1
2028.7877993227899,112.71043329571056,0.0,10,-14.19126793290817,1810.5,8,0
1868.6886423800063,20.137914958412797,24.0,0,0.5670934478123915,1317.2,3,1
2113.1249734740177,8.603723216127785,36.0,0,3.385583273180411,1682.8000000000002,1,1
3198.23082070899,31.60769402363301,90.0,0,14.955873669351249,1974.6000000000001,6,2
1950.5686351614245,108.3649241756347,0.0,10,-12.970523532615813,1068.3,8,0
1877.1802868946752,104.28779371637084,0.0,20,-10.89261785463317,1459.2,8,1
2236.903223152124,29.56344077173748,54.0,0,8.499408775867481,1921.1000000000001,6,2
1596.873566252457,88.71519812513651,0.0,10,-8.00447870036424,1097.2,8,0
4318.968176424372,114.94267646802066,90.0,0,4.059826485476227,1901.4,8,2
3191.9295997983254,54.87206665826355,75.0,0,10.014223268439459,1652.6000000000001,7,1
1855.7245801930417,103.09581001072455,0.0,10,-11.717371790033118,323.20000000000005,8,0
1890.4978317798966,105.02765732110538,0.0,10,-11.866389755572571,1830.2,8,0
1900.491851696712,31.422867992223384,27.0,0,3.8867967095597584,1146.7,5,1
1423.1494203630707,79.06385668683727,0.0,10,-7.055469763076086,724.6,8,0
2916.898241384485,18.958789046754607,78.0,0,14.982843260205634,851.1,4,1
1737.628401612255,42.920946720408494,18.0,0,1.3470725313856966,183.10000000000002,6,0
3672.548058746776,28.873491347976,88.0,0,12.315847486474118,130.70000000000002,4,2
1500.0,0.0,60.0,0,13.169460944986172,124.2,1,0
2813.7189114549465,64.65105063638592,66.0,0,6.040736434093672,1294.6000000000001,8,2
2464.680647511411,78.59336930618949,42.0,0,-1.9973803172142925,573.5,8,1
1353.9972482287717,45.13324160762572,0.0,0,-10.7989702262055,990.7,6,2
1575.0,0.0,63.0,0,14.933804637897822,465.6,8,0
2227.4403216324226,44.24801072108076,36.0,50,2.91303266972507,1142.7,6,2
3108.743386682775,48.28097444511561,78.0,0,11.412827584015993,890.6,7,1
2918.0446826518537,9.259182146467047,64.5,0,9.792247737055096,899.8000000000001,1,0
2459.489129237825,21.228713718242727,78.0,0,14.980764734782937,468.20000000000005,7,2
2812.9845710659984,42.20769046108326,72.0,0,14.906234633150353,1595.5,7,2
3038.4069042770825,54.72528767821178,69.0,0,10.364389514936873,1273.7,7,1
2674.880617041711,27.56104146260798,64.0,0,14.412218265086494,111.10000000000001,5,2
2127.2805284380456,104.29336269100254,10.0,0,-8.477881781094853,1732.5,8,2
2033.0353288956774,104.61307382753763,6.0,0,-9.289952357712078,1090.9,8,2
3179.5247280154317,79.41804044530176,70.0,0,5.469783888582192,166.10000000000002,8,2
1226.0257803333016,51.08440751388756,0.0,0,-1.2441283142107524,749.0,7,0
2699.984440764074,111.11024670911524,28.0,0,-8.858255727058053,226.4,8,2
1998.3995961072512,111.02219978373618,0.0,10,-13.676672265208994,1816.1000000000001,8,0
2430.8298791144225,26.28457829643427,72.0,0,14.848354581505507,462.70000000000005,7,2
1346.7147348151143,74.81748526750636,0.0,50,-14.181878272545452,1770.8000000000002,8,2
1455.083602301428,80.8379779056349,0.0,10,-7.358517030484933,1477.2,8,0
1878.860031201331,104.38111284451838,0.0,0,-11.444492563612739,1078.9,8,2
1715.2446011475286,48.42482003825095,10.5,0,2.6843513345500334,177.70000000000002,6,0
2696.099601323368,62.28331118463155,63.0,0,9.992683770377035,1928.7,8,1
2599.976147395155,46.6658715798385,48.0,0,9.09945084036567,416.1,6,1
3260.3425948103845,31.67545114898422,81.0,0,14.925589045536762,1231.2,5,1
1116.6824550215374,28.632883462090703,0.0,0,0.7835248239011625,1511.1000000000001,5,0
1169.6658204978046,64.98143447210025,0.0,0,-4.354723893701404,1113.3,8,0
2653.6173878060163,49.703912926867204,46.5,0,3.0458983409319664,1307.2,6,0
3601.535087348262,38.500899675596465,84.0,0,13.306338147475191,1631.0,5,2
1669.1783541328211,43.13927847109404,15.0,0,1.5461387679443903,182.3,6,0
1326.7710616679296,65.37617009266276,6.0,0,-14.976408524119474,663.1,8,2
2183.247275482808,104.6248486379338,12.0,0,-7.229386405465956,1100.8,8,1
1709.6520822750126,94.9806712375007,0.0,20,-14.17789555503909,302.7,8,1
1655.8805177391914,91.99336209662175,0.0,20,-14.9607159254714,278.40000000000003,8,1
1356.7325410817084,45.224418036056946,0.0,0,-6.789334720302922,725.8000000000001,6,2
1575.0,0.0,63.0,0,14.576190930705446,1993.5,1,0
2125.887690461369,104.2159828034094,10.0,0,-8.804812219357057,1734.1000000000001,8,2
800.0,1.3801445860603954,12.0,0,0.974313582521739,3.9000000000000004,1,2
2096.263762520291,34.875458750676366,42.0,0,6.18380027751564,163.0,6,1
2529.874904345509,64.78645434772953,39.0,0,3.243622953047316,929.4000000000001,7,1
1439.0313604974065,79.94618669430037,0.0,10,-7.205524178228496,1477.9,8,0
1612.5,0.0,64.5,0,14.812854331488175,1611.7,1,0
1888.1086699167108,104.89492610648394,0.0,0,-14.98671335250763,1034.2,8,2
1687.5,0.0,67.5,0,14.022637608123008,1247.0,1,0
2676.707875160122,20.463617066033677,55.5,0,8.170112569880876,1661.9,3,0
1162.5,0.0,46.5,0,14.128956454487012,73.7,1,0
3140.656053691747,19.25436616872846,54.0,0,8.39935478730796,1660.8000000000002,2,0
1800.767479400327,100.04263774446261,0.0,50,-14.40650587979508,642.8000000000001,8,2
1333.854838605793,74.10304658921072,0.0,0,-6.041752607937776,1106.1000000000001,8,2
1772.1077872438966,98.45043262466092,0.0,10,-10.706399049809598,329.3,8,0
1545.6909744769873,16.20144403931726,21.0,0,1.2158931397902275,1314.6000000000001,3,1
2512.154573636324,39.564142979795776,72.0,0,10.796658380815499,425.20000000000005,8,2
2393.3099608391185,44.77699869463729,42.0,0,5.847409908695679,1155.0,6,2
2052.9108386311664,114.05060214617592,0.0,0,-11.510305500051201,701.5,8,2
1605.1464902216348,89.17480501231306,0.0,20,-10.758794283392461,329.0,8,1
2375.12011174201,23.96333798925042,72.0,0,14.918981686667642,465.0,7,2
1849.955446704422,67.35863592802345,25.5,0,1.8723240483481118,384.5,8,0
3019.9209856342454,19.508254620279324,81.0,0,14.996314851301381,846.9000000000001,4,1
1284.903828462001,27.830127615400038,18.0,0,6.730310995909569,781.9000000000001,6,2
2081.0298558684567,64.83457732785236,21.0,0,-0.4055015739654796,944.1,7,1
2060.5937724256055,64.47743180142253,36.0,0,0.5670934478123915,1317.2,8,2
2079.2483442999137,86.63534767916306,0.0,10,-12.377677192822649,1377.7,7,0
2866.6814791297224,44.4450616304051,72.0,0,10.0299177845167,1928.9,7,2
1914.8673265160041,64.71485147311134,30.0,50,-4.923148838588441,1487.9,8,2
1962.4019300157097,104.85566277865054,3.0,0,-9.587420765696281,230.10000000000002,8,1
3109.471187050923,114.41506594727352,42.0,0,-3.7627084944489835,580.7,8,2
1639.5688373085188,91.08715762825105,0.0,20,-14.724949409981956,1779.2,8,1
2578.8022024735483,101.60012235964157,30.0,0,-14.177170414853215,679.7,8,2
1500.0,0.0,60.0,0,14.993408064033067,1227.0,1,0
2970.323683163851,32.506346728702965,52.5,0,5.539551008573428,165.8,4,0
2353.243664018091,54.30181933408712,42.0,20,5.253430288583507,1298.0,7,1
2341.412929336953,58.0470976445651,24.0,0,-1.79347866501199,369.8,6,1
1349.00276489638,44.96675882987934,0.0,50,-13.352707763247869,1442.1000000000001,6,2
3173.566606538372,38.285553551279065,81.0,0,14.596529026958924,80.30000000000001,6,1
1612.5,0.0,64.5,0,13.490110429711864,121.4,1,0
2239.011373894934,34.63371246316446,48.0,0,7.365288040601144,157.70000000000002,6,1
1425.0,0.0,57.0,0,14.680176296194242,1589.8000000000002,1,0
3516.835848976485,25.8203107642448,88.0,0,12.498467535648267,129.4,4,2
1087.5,0.0,43.5,0,13.612280424248915,1576.2,1,0
1167.2180019584334,64.8454445532463,0.0,50,-14.893158320472072,666.9000000000001,8,2
2049.1883186462865,113.84379548034924,0.0,10,-14.930373459009544,1419.5,8,0
1955.6482137253859,65.1882737908462,0.0,0,-8.578884826643458,1356.0,6,1
3248.83530782673,72.157517101485,78.0,0,0.9937207057330909,938.5,8,2
1887.5820641502178,104.86567023056766,0.0,0,-11.363291321286829,1079.4,8,2
2715.4363353637236,59.19090752020688,66.0,0,1.5914481105015088,936.1,8,2
2576.2394244836732,104.23552358242628,28.0,0,-5.214896435780087,209.8,8,2
3113.7455473006326,33.79151824335442,84.0,0,14.846300667191969,1987.8000000000002,6,2
1384.0080205536494,36.13360068512165,12.0,0,6.892162019230329,1913.6000000000001,6,2
2196.4677019939772,79.01948758308238,12.0,0,-7.2220716469934745,1726.6000000000001,7,1
1478.1288026147167,41.77096008715723,9.0,0,-1.999580914436452,950.5,6,0
1592.1204950171284,88.45113861206269,0.0,10,-11.561790514567692,241.3,8,0
1889.9753492362206,104.99863051312337,0.0,0,-12.452511139642505,1449.2,8,1
2204.975629180274,93.33197939890411,21.0,0,-3.512635627624822,739.8000000000001,8,1
3374.4578264177208,32.678405805582585,84.0,0,14.969591379984466,1221.4,5,1
1425.0,0.0,57.0,0,14.755512222169148,83.4,1,0
2796.508420242979,19.389022543539348,63.0,0,8.506285220126703,906.3000000000001,3,0
1341.6405495238282,38.471351650794276,7.5,0,-0.7552315310843746,945.5,6,0
1785.44213365012,99.1912296472289,0.0,50,-13.722372782658137,257.8,8,2
1882.6891951561379,104.593844175341,0.0,0,-10.873885626592466,1836.3000000000002,8,2
1612.5,0.0,64.5,0,13.341806447318204,1253.7,1,0
2512.1683012085214,114.56490562269563,18.0,0,-9.317400163305306,605.7,8,2
1587.0405751153694,56.75169062980705,9.0,0,0.79186036463486,1316.3000000000002,7,0
1215.7253101332662,40.52417700444221,0.0,20,-2.02435500097527,950.6,6,1
2044.1047337273226,85.17103057197177,0.0,20,-14.53882486682866,1398.8000000000002,7,1
3719.5553005960123,114.97529447755626,66.0,0,-1.699672256960808,572.3000000000001,8,2
1351.7004656943036,45.05668218981012,0.0,50,-14.781934606208207,272.5,6,2
1702.0848565088652,94.56026980604807,0.0,20,-14.755112805158936,293.6,8,1
3290.956073310162,74.49755962834234,78.0,0,8.737667136188758,414.3,8,2
2577.9784408068645,78.63769115593693,46.5,0,1.1455529236505717,560.9,8,0
1012.5,0.0,40.5,0,12.585010281941834,1190.7,1,0
1537.5,0.0,61.5,0,14.641787713342064,458.1,8,0
1216.5140054680144,31.192666806872165,0.0,0,0.23387209270337167,1508.9,5,0
1991.918363970988,110.66213133172155,0.0,10,-14.882166495940075,1029.2,8,0
1621.9369943339523,54.06456647779841,0.0,10,-6.12147491610672,967.7,6,0
1741.2960544538007,96.73866969187783,0.0,10,-13.110242574481191,252.3,8,0
2056.30818411239,114.23934356179944,0.0,0,-12.482780568078978,695.0,8,2
3027.8832482864123,29.561108930420826,75.0,0,12.926770259317596,1193.3,5,1
1975.0190292782793,69.79245955326164,12.0,0,-13.976559578787668,1813.0,7,2
800.0,0.0,31.5,0,12.787427216522946,1946.2,1,0
2231.539953376983,64.8558313907076,27.0,0,0.39440355981797104,940.9000000000001,7,1
2814.7883827264377,64.71046570702433,66.0,0,5.56380704119474,22.8,8,2
2641.509681345872,105.08387118588178,30.0,0,-5.52043994983261,588.1,8,1
1650.0,0.0,66.0,0,14.899161226437148,478.20000000000005,8,0
1855.7876642575225,94.76598134764015,6.0,0,-11.55683786717303,1078.2,8,1
1050.0,0.0,42.0,0,13.873315399781582,1955.8000000000002,1,0
2253.9926172581163,104.38847873656204,15.0,0,-6.36043226230411,1104.7,8,1
1512.6484919934944,4.869360666305241,57.0,0,12.769683523848641,438.1,8,0
1680.6696634698992,93.37053685943884,0.0,20,-13.340283955699107,1819.2,8,1
2006.3690479114323,66.87896826371441,0.0,20,-12.132670744532517,1376.0,6,1
1965.9098092742254,109.21721162634586,0.0,10,-13.189624695100648,1443.5,8,0
1137.352169269397,36.45217371955821,10.5,0,2.542111894395714,764.2,7,0
2888.6361758566527,64.64645421425848,69.0,0,8.68383986339011,1922.0,8,1
1686.3665670461426,93.68703150256349,0.0,0,-7.203576666734169,1854.9,8,0
2608.7545194607255,64.37525108115143,58.0,0,7.365288040601144,157.70000000000002,8,2
3010.9510545281696,29.12695011610691,75.0,0,14.600488442336731,1239.1000000000001,5,1
2689.0947722667597,30.795615511114985,78.0,0,14.879720960111978,1971.6000000000001,7,2
856.4072263529781,1.8184909670423972,24.0,0,4.599681519489629,18.7,1,1
1363.6550299538321,7.543652694708029,12.0,0,4.939924528691457,1528.1000000000001,1,1
1347.8476807781494,74.8804267098972,0.0,50,-13.581075494264608,1764.4,8,2
2966.065761655058,33.868858721835274,78.0,0,14.372146348065968,1207.8,6,2
2000.2682614810756,111.12601452672642,0.0,10,-13.709105297510229,1061.8,8,0
4165.265594034504,114.73697744636134,84.0,0,4.149602386938459,770.8000000000001,8,2
1729.4182164055096,96.0787898003061,0.0,20,-14.583891124873993,673.9000000000001,8,1
3556.2772449224085,114.23762471791157,60.0,50,-1.8734255567512847,573.0,8,2
1367.352297744684,45.5784099248228,0.0,0,-13.06873511499556,1444.5,6,2
1153.1275316027331,37.109480483447214,10.5,0,2.4188332233471153,763.7,7,0
3127.4915425974,34.038244681984615,72.0,0,12.933252504016696,880.1,5,2
1892.8338888779067,105.15743827099483,0.0,0,-14.613123747792136,296.40000000000003,8,2
1996.8511300953867,110.93617389418814,0.0,10,-13.648464823887359,685.4000000000001,8,0
1999.6290247393101,111.09050137440613,0.0,10,-13.698940048490208,1061.9,8,0
2941.063168477003,63.39239824872238,72.0,0,5.7741721833477255,400.70000000000005,8,2
1516.6749392883426,0.11826198076838768,60.0,0,11.085079170892062,138.6,1,0
4685.065739682319,59.87348050467484,94.0,0,11.805641788183822,1642.1000000000001,5,2
2589.554759963138,26.31849199877128,72.0,0,12.083157064646173,132.3,6,1
800.0,0.0,27.0,0,11.979311447982214,55.5,1,0
1461.6704037940315,81.20391132189064,0.0,10,-3.5790375565643773,1870.5,8,0
2906.7878098495594,31.260545291167826,52.5,0,6.312093386090106,1670.4,4,0
1725.0,0.0,69.0,0,14.475584896119164,1586.3000000000002,1,1
1783.950829323235,99.1083794068464,0.0,10,-10.845521319338467,328.5,8,0
1848.6295427310943,77.02623094712892,0.0,10,-11.190015262029553,993.0,7,0
2752.3393283317455,35.95741867517297,54.0,0,6.270735267588947,916.6,5,0
800.0,0.0,19.5,0,7.348338865408792,784.7,1,0
1575.0,0.0,63.0,0,12.229606085817046,131.3,1,0
1894.8885069787286,105.27158372104049,0.0,0,-14.658133012855288,646.9000000000001,8,1
2804.765159162949,8.721738717467726,63.0,0,8.115517003312627,34.300000000000004,1,1
1248.9358490548184,69.3853249474899,0.0,10,-5.254470155211236,1109.5,8,0
2774.6905401750596,62.48280778750332,66.0,0,5.330878897494256,21.8,8,2
2854.540963764309,71.08560909801717,63.0,0,8.658004569917797,790.9000000000001,8,1
1627.0342482692258,90.39079157051255,0.0,20,-12.866634289184598,1823.1000000000001,8,1
1594.405447658013,88.57808042544517,0.0,10,-8.748960025452238,1470.6000000000001,8,0
3375.161039912913,34.61951384392084,81.0,0,14.30611673434806,1206.9,5,1
2975.016097024305,65.27867205690585,72.0,0,5.912322108693254,401.3,8,2
2464.944142576496,114.71911903202755,16.0,0,-11.33568057994765,239.9,8,2
1685.584313174753,93.64357295415294,0.0,0,-14.906358532055421,1784.0,8,1
2731.259101096855,85.06995006093638,48.0,0,-2.5410177506713367,575.7,8,1
2427.663797554579,55.70354430858773,57.0,0,10.923495472992276,1933.9,8,1
2064.5645393846726,114.69802996581514,0.0,0,-14.421573190755684,1397.0,8,2
1710.3377028027478,95.01876126681933,0.0,20,-14.616752447209906,1804.3000000000002,8,1
1660.956640048608,86.02536889158934,4.5,0,-4.8264773965439,1865.3000000000002,8,0
2701.215128077071,45.0405042692357,54.0,0,5.985248434061928,1155.6000000000001,6,2
1918.8633603806675,106.6035200211482,0.0,10,-12.534294711067167,1825.6000000000001,8,0
2046.159528426613,113.67552935703407,0.0,10,-14.566695998826699,297.2,8,0
4550.601110999656,27.157001193544687,81.0,0,13.51093352312162,498.20000000000005,2,1
1981.1413789396938,110.06340994109411,0.0,10,-14.787653174572252,1780.6000000000001,8,0
2947.978278323022,33.265942610767404,78.0,0,14.254442936984148,1998.2,6,2
1707.19263344599,94.8440351914439,0.0,20,-10.309236754252522,1462.5,8,1
2757.15105648802,64.28616980489,64.0,0,7.789101414032714,1663.7,8,2
2526.3216329060447,64.6384013710852,39.0,0,3.5115562916439793,928.3000000000001,7,1
2997.64590358223,34.921530119407656,78.0,0,9.026845681778092,1923.7,6,2
1876.7902679237807,104.26612599576559,0.0,50,-13.751159790495437,307.40000000000003,8,2
2005.3693738744125,111.40940965968959,0.0,10,-14.918866413709038,276.5,8,0
3100.8875481324644,11.885727291719606,57.0,0,8.135598037189736,154.10000000000002,1,0
1334.721022133112,44.4907007377704,0.0,50,-7.436317575400459,973.6,6,2
800.0,0.9169579767299513,12.0,0,0.7496875390601749,3.0,1,2
2862.082861714791,44.2534525714496,72.0,0,10.503669729562448,1931.5,7,2
2843.1062657455486,32.27020885818495,75.0,0,14.950976637487747,99.10000000000001,6,1
1575.0,0.0,63.0,0,14.951424034270088,843.4000000000001,1,0
