rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
1700.353761713838,54.6784587237946,0.06942785783719074,6.0,0,-3.769697590695384,6,1
800.0,0.0,0.0,24.5,0,6.433305970477903,1,0
1824.118019096139,37.54148766913177,-0.023581064288940468,36.0,0,3.2012880062781646,5,1
3297.264373897047,54.35812497837347,0.05603833482553,52.5,0,5.982722241371682,4,1
800.0,0.0,0.0,16.0,0,13.40071421962555,1,0
2204.2759943745623,57.97586647915207,-0.0688757342552222,46.5,0,2.9048521554029003,6,1
2561.5216963251573,65.68004349551686,-0.2185169699969407,0.0,0,-8.996209931910657,5,2
1255.939089585127,67.55217164361817,-0.08830728405695254,4.0,0,-4.757511703009991,8,0
2393.7775867879673,60.22506632789659,-0.11222419844899889,4.5,0,-8.96596379011481,5,1
2869.983634164234,94.1661211388078,-0.007600063498728105,4.5,0,-14.599852836102297,6,1
3987.44574547326,102.24219860187847,-2.057410994949848,0.0,60,-13.661799402276088,5,2
2138.8788721319784,69.62929573773262,0.6497795046668955,5.0,0,-14.898969794238134,6,2
2064.2461307547724,17.19619495435239,0.46645691337135275,46.5,0,7.54268966471093,2,1
3201.7863281090677,39.15533854141377,0.046440246488607784,73.5,0,14.649115953654247,3,1
2990.9631670330054,53.614440180333474,-0.11717635447462271,90.0,0,12.042867061707376,5,2
1891.7914727900427,105.09952626611349,0.10199466051584238,0.0,0,-14.388579064672268,8,0
1113.200508372832,37.10668361242774,-0.2910383780789658,0.0,25,-10.203014189704572,6,1
800.0,0.0,0.0,16.5,0,11.322933813423234,1,0
4093.528163564142,55.21473275498638,0.10249935619412298,61.5,0,9.623253838262126,3,1
2539.7630624590565,65.12212980664246,0.14534856157273168,0.0,0,-14.843268133166239,5,1
1279.2687961444924,53.30286650602051,-0.5359344198998031,0.0,25,-7.150869183731501,7,1
1319.7796202720835,54.990817511336815,0.031319357786394164,0.0,0,-6.343833905552084,7,0
1759.788763099876,45.12278879743271,-0.1448264384770397,0.0,0,-5.698193747489541,5,2
3919.0079431434,77.4104600806,-0.03022985520352961,90.0,0,8.00211387194772,5,2
800.0,0.0,0.0,12.0,0,13.78379156206932,1,0
1663.260187980011,92.40334377666728,-0.026999687031079134,0.0,10,-13.99843148368287,8,0
800.0,0.0,0.0,21.0,0,13.198079105492424,1,0
4025.1373106885962,49.60535413791422,0.27250445822863867,90.0,0,14.02598398159063,3,2
1093.8354359133332,20.761479135555554,-0.26625060568304093,3.5,0,-1.0330795808398223,3,0
4383.6125475385315,112.4003217317572,-0.6386874375950384,0.0,0,-14.9977517806221,5,2
1891.911625415154,105.10620141195301,0.1390303081965243,0.0,0,-14.999707931014624,8,0
3011.8519027105567,64.15004878745017,-0.09790389493267071,51.0,0,4.983982062313169,6,1
5238.8855346765085,68.87119896311917,0.17290101150729242,90.0,0,9.52876969033812,3,2
1862.7412346115332,46.99336499003931,0.09631052653032413,3.0,0,-9.748818711090472,5,1
3310.8919280741216,47.86062604066905,0.07645969905484407,87.0,0,12.79498288828335,4,1
4237.464746450423,54.88039280080037,0.0676010679248904,78.0,0,14.130447086625521,3,1
4416.167827660978,55.81218774065044,0.32869338063653686,90.0,0,12.552261867392918,3,2
800.0,0.0,0.0,16.0,0,14.113402757362286,1,0
4890.090219168802,62.54111458998098,0.03307029017589258,95.0,0,13.481115495246412,3,2
1460.8676837621213,78.93709354234008,-0.049165901218856334,4.0,0,-7.0657728214689115,8,0
800.0,0.0,0.0,19.5,0,14.268734390106957,1,0
800.0,0.0,0.0,17.0,0,14.442319359258185,1,0
800.0,0.0,0.0,21.5,0,13.604801940233612,1,0
800.0,0.0,0.0,24.5,0,13.583441706461404,1,0
1327.4213730915258,55.30922387881357,-0.10861077805864738,0.0,25,-14.492490094266072,7,1
1557.1260802868997,86.50700446038331,-0.037576059199352585,0.0,10,-12.78540636846488,8,0
800.0,0.0,0.0,22.5,0,13.702331577503713,1,0
2559.294907599269,104.76228781663622,0.025387540194813596,4.5,0,-14.943678782780362,7,1
3701.298879306477,33.66988042265029,0.20025403695486688,57.0,0,14.941002808753844,2,1
4875.8854561844955,78.93893051342148,-0.0474200199872854,85.0,0,7.929630690965873,4,2
2400.815333373252,60.527177779108406,0.03298822476080687,58.5,0,2.315157112455483,6,1
3891.94013108817,77.99846489969666,-2.0627809679780995,85.0,60,3.3715135580647217,5,2
3137.51384168308,79.16702158161743,0.1872682575509117,5.0,0,-8.254722155123908,5,2
800.0,0.0,0.0,14.5,0,9.4750191249705,1,0
2522.372049838882,54.079068327962744,-0.006643352008765646,90.0,0,7.131335693538611,6,2
4321.437690504847,42.27352355381555,0.1393317360975388,39.0,0,9.13297929826413,2,1
5123.898104096941,67.83965244598318,0.012796856510576049,85.0,0,11.351317108861055,3,2
4377.996655171975,107.128119363384,0.4419798133186106,20.0,0,-14.59294053205678,5,2
1827.3258808176324,52.24419602725441,0.09112031768570006,26.0,0,-1.8690031207251896,6,0
1907.0497650846796,48.89871192524819,-1.1531371565548554,0.0,60,-14.87944225896062,5,2
4036.9389810673724,49.79268223916464,0.29656154375651056,90.0,0,13.61158596747947,3,2
3443.4174259238007,52.22387109654511,-0.005086915475274623,78.0,0,12.062395212070106,4,1
2558.977817218322,104.74907571743007,0.015325717774132386,4.5,0,-14.77528062037764,7,1
800.0,0.0,0.0,25.0,0,12.79498288828335,1,0
1859.1911897271386,47.158748454542014,-0.08313460057652833,2.0,0,-6.928153742487877,5,0
2031.032708253126,66.03442360843754,-0.33373083481308186,5.0,0,1.787403976715364,6,2
3039.882006757825,37.537809631076584,0.0447120423094276,67.5,0,13.363563989175521,3,1
1363.7305191861537,34.967449209901375,-0.3854402396178145,0.0,25,-10.181830404454569,5,1
1954.9988264781134,65.16662754927044,-0.0014462033107349725,0.0,10,-13.235900340116254,6,0
1890.143696720155,105.00798315111973,-0.1131592916126749,0.0,10,-14.994328142796846,8,0
1710.0190283281324,95.0010571293407,0.12089025966216127,0.0,0,-12.745140554199061,8,0
2362.6285406573215,49.42637283736722,-0.01907772794350393,43.5,0,3.9757933143862396,5,1
800.0,0.0,0.0,31.5,0,5.88117597298733,1,0
2221.1196075149,44.03732025049668,-0.1024133023567586,90.0,0,9.54162497418186,6,2
3743.263716517048,57.51497483366761,-0.15265586750634697,81.0,0,14.597551432866576,4,1
1287.0328290853586,53.62636787855661,-0.03869586535942915,0.0,0,-4.997607859249582,7,0
3392.651529197175,79.29875715890192,0.25195160532520333,30.0,0,-5.685357978940833,5,2
5112.114507076322,65.2716588424813,0.08698566447834821,100.0,0,13.242704244258213,3,2
3600.2379647027183,79.49328114622354,0.1447939218578398,50.0,0,-1.0142173849600962,5,2
3333.890187966248,54.7821605483578,0.029727383196572532,54.0,0,6.667186165469281,4,1
1699.6010249839499,94.422279165775,-0.012501231563817328,0.0,10,-14.606325001909317,8,0
1324.869790501834,55.202907937576406,0.40963867041909197,0.0,0,-12.625973395961122,7,1
2909.4552403844314,68.19116000985721,0.12874042076474268,25.0,0,-3.01650114634718,5,2
800.0,0.0,0.0,23.0,0,10.82555520318084,1,0
2269.2980879162715,54.34097661323772,0.14141300670098644,15.0,0,-3.277794024298931,5,1
1341.854365913503,53.410598579729296,0.06931719407703696,6.0,0,-3.890561479998073,7,1
2524.1990558387056,79.13996852795685,0.1652971532503642,15.0,0,-6.931618153125194,6,2
4053.120044898927,64.76705970390053,0.05676657200955049,75.0,0,9.2414554354948,4,1
2945.4925699907244,95.18308566635748,0.47033822072269516,9.0,0,-14.968557452628833,6,1
4474.535207380462,119.15117357934874,0.09979589235165065,90.0,0,-4.015956980170772,6,2
3280.8614800980586,41.8390711126676,0.004000579780722546,64.5,0,13.046304398244938,3,1
800.0,0.0,0.0,11.5,0,6.940965997606135,1,0
3696.4966958390487,46.05550310855633,0.10541981537566159,79.5,0,14.598702948197126,3,1
4322.454510267567,68.87165706406994,0.17045377431774966,81.0,0,8.050474316820967,4,1
1720.669645549267,95.59275808607039,-0.005935926542619541,0.0,10,-14.931491210061152,8,0
4903.050492770561,119.30898699411695,0.32633825103187064,25.0,0,-14.978029768798221,5,2
4470.062384926736,57.461307697249765,-0.1411169062398372,85.0,0,14.985249003829983,3,2
2091.5255250508744,70.89689687711976,-0.082670738729405,39.0,0,0.022763129712662623,7,1
2984.605804731269,83.98686015770897,0.1243233884475643,46.5,0,-3.3682440352725616,6,1
2792.0488836164664,78.56829612054888,0.10826380285463699,43.5,0,-2.707293940321884,6,1
2866.9642304611993,93.56547434870664,0.29807907132078526,6.0,0,-12.208657040203297,6,1
4867.048395112195,77.78526264925873,-2.267185273185234,90.0,60,6.779425871107474,4,2
800.0,0.0,0.0,29.5,0,5.125208393521901,1,0
2947.29615194297,40.437179449862164,0.005480680356363621,88.5,0,14.805345106237183,4,1
3501.519720439048,33.94107226278546,-0.00014827300976349989,34.5,0,10.407674173946456,2,1
5062.37030596523,81.61510403853391,0.06661101180831963,90.0,0,6.451352540753094,4,2
4500.154851564052,70.59127159929514,0.06936253761635669,90.0,0,11.245341324974316,4,2
2452.3579315677894,64.24526438559298,0.05260888669441499,52.5,0,0.9288543717595784,6,1
3559.944592563955,68.20370750163987,0.06768745497944906,90.0,0,7.498944727176731,5,2
1927.398334001695,49.42047010260756,0.34065702473974824,0.0,0,-14.572506763080879,5,2
1705.980048715652,94.77666937309178,-0.027653782825581175,0.0,10,-14.422036752326465,8,0
800.0,0.0,0.0,8.5,0,4.479477826737937,1,0
5268.286038719934,117.13553945435729,0.34526131707829677,70.0,0,-9.597662840790797,5,2
1933.8610665102872,49.586181192571466,0.2615902612409897,0.0,0,-13.305825646681868,5,2
3818.46244790933,59.28357740998686,-0.040074813398334186,79.5,0,12.272875462371253,4,1
4610.147916750002,71.76760621078435,0.031188111872069157,95.0,0,9.060103400747135,4,2
3623.6521185317742,45.13733521479006,0.14871128843613945,78.0,0,13.595664957075257,3,1
5037.79803712603,108.66148813143667,0.5875493349887364,80.0,0,-10.832469122294235,5,2
2432.8259264857097,66.59419754952366,0.07781699166359601,43.5,0,-0.7568905964917023,6,1
800.0,0.0,0.0,21.5,0,14.325191602223168,1,0
2513.923937447586,78.2974645815862,-0.0080947610504154,16.5,0,-3.7853045024623313,6,1
2515.2379556361875,30.876792946606148,0.03465025536416633,57.0,0,11.42938093910812,3,1
2881.759209936601,53.89126179324617,0.057132812783727616,78.0,0,7.373525251033627,5,1
3856.5314680756437,58.95159741324791,-0.04421510017461827,85.0,0,13.426080091144605,4,2
1461.577681032642,60.89907004302675,-0.22149156952059457,0.0,25,-13.43869667525336,7,1
2873.100026482323,69.82307760211084,0.20581158433354574,15.0,0,-5.941912845384043,5,2
1890.1927521828845,105.0107084546047,-0.12028649334224895,0.0,10,-14.877533723511341,8,0
2397.7186989975935,64.92395663325313,-0.001215457182027535,45.0,0,0.9033593105565698,6,1
1113.9729932539908,1.763150465096676,-0.08036317825335382,95.0,0,14.39609302532847,2,2
4501.892635567585,70.62534579544284,-0.07714332769317878,90.0,0,10.223353821380332,4,2
1167.7534035941585,21.328498109689384,-0.12810354024842852,8.0,0,1.7725099600001426,4,0
800.0,0.0,0.0,26.0,0,11.940423312715275,1,0
1888.1246107018421,104.8958117056579,-0.11345160409993582,0.0,10,-14.966844525079477,8,0
800.0,0.0,0.0,26.5,0,14.520052639432954,1,0
2441.1478951083095,61.439689618161786,-0.24243502503443892,4.5,0,-7.10298763170017,5,1
4044.38828834342,54.67282997370507,0.10835654488292334,60.0,0,9.221322784814117,3,1
4461.547854274969,90.03968857115304,0.03661712786961857,95.0,0,5.866337144485607,5,2
2055.804390466593,51.559086935040845,-0.08938862898325795,4.5,0,-7.434396318092054,5,1
3330.5702460740386,62.32231400189843,-0.053143685579030375,90.0,0,10.139313324881973,5,2
1978.1992945623583,58.273309818745275,0.12387770573646151,23.0,0,-3.005609029647383,6,0
3709.727166221093,46.265510574937984,0.10486538794141609,79.5,0,14.591780897576598,3,1
3492.418953399437,51.41997947842034,0.09617617825122693,87.0,0,12.174036374817515,4,1
3600.695113590637,34.68489369452298,0.1297626752882337,37.5,0,9.253699512065703,2,1
4217.029037649168,87.61612917049148,-2.2649348164165133,80.0,60,5.350075554092937,5,2
800.0,0.0,0.0,32.5,0,10.61455804902462,1,0
800.0,0.0,0.0,22.0,0,14.909190192156542,1,0
2555.243644909782,104.59348520457422,0.009224300613709602,4.5,0,-14.640339224308429,7,1
2231.3815295900854,46.06106486128424,-0.07098514007552836,43.5,0,5.104822303485562,5,1
1527.747490204833,84.87486056693517,0.13220371683881638,0.0,0,-11.142545257277098,8,0
2265.2893767231426,58.00964589077141,-0.004694196095911707,52.5,0,2.51310022183631,6,1
800.0,0.0,0.0,18.0,0,14.902920158075778,1,0
3514.980262695522,49.31333848422592,0.09084531237910198,100.0,0,14.925199931971187,4,2
4090.4469192710235,80.5242799813083,-0.05233421790974546,95.0,0,8.688828001987691,5,2
800.0,0.0,0.0,28.0,0,13.355490509581687,1,0
800.0,0.0,0.0,7.5,0,7.696784736970773,1,0
3703.5041589872585,55.95106194092664,0.3367505684672025,85.0,0,7.39961416768587,4,2
2922.826401234793,95.42754670782644,0.44757961079611164,6.0,0,-14.968988638062674,6,1
4543.485314846717,57.039449442011374,-0.024446358704615534,95.0,0,14.982199141781157,3,2
3814.5772806239947,47.85043302577769,0.08146733466476519,80.0,0,14.97398268625495,3,2
4450.426490992511,75.20444099985316,0.0466649198985607,61.5,0,5.6102169139533835,4,1
1311.6561702376046,54.65234042656686,-0.016677420317705582,0.0,0,-5.503407111641183,7,0
1741.7933803863855,96.76629891035475,-0.05766381013427235,0.0,10,-14.298916621964274,8,0
800.0,0.0,0.0,24.0,0,6.872922930655663,1,0
1552.3348638189716,86.24082576772065,-0.08348028538414098,0.0,10,-11.982656353323206,8,0
1908.142590137661,79.50594125573588,0.015466302720014369,0.0,10,-14.172260849958324,7,0
2123.0529359812854,41.360331691827824,-0.04704321800416267,51.0,0,6.1473280526332585,5,1
800.0,0.0,0.0,12.5,0,8.842552911774932,1,0
1311.5386804901557,70.91881558278642,-0.08404866144478262,3.5,0,-5.308549632786088,8,0
2112.94070612453,52.93135687081768,0.030437336806286908,52.5,0,2.400204980275237,6,1
3258.576928001129,60.47633148720844,-0.06599571803949544,90.0,0,10.541284147802125,5,2
1987.1590705194294,49.670745397934084,0.44446599164893286,5.0,0,-9.401624043758247,5,2
4339.604304511123,109.98985396182366,0.2639186513814735,5.0,0,-14.367211589484098,5,2
3316.4819250779374,47.38199853093995,-0.01846127944311604,90.0,0,14.981184998855479,4,2
2188.4137728337923,72.78045909445974,0.20699653141676322,0.5,0,-13.892458106165556,6,0
4014.16805439699,54.19314372058714,0.09751738686252054,60.0,0,9.444429561926395,3,1
2743.8755324780623,103.07814718658592,0.10234883946741036,27.0,0,-8.779159862145546,7,1
4560.624066544055,92.58010427036038,0.006260853446079295,95.0,0,3.2023887050825164,5,2
2560.753719145389,104.82307163105786,0.027776700524697162,4.5,0,-14.996497365058516,7,1
1377.451214235769,35.319261903481255,0.4726155852583105,0.0,0,-13.972312808162698,5,1
3494.557944445792,52.34427342050573,-0.010296257389818209,82.5,0,12.998895151365598,4,1
2637.2124371364134,67.62083172144649,-0.1439017513208114,0.0,0,-10.684200031189052,5,2
1887.8797176622077,78.66165490259198,-0.3754251263303843,0.0,25,-13.825744418797179,7,1
3545.3884531875556,34.09019842137157,0.044840165386361264,37.5,0,10.698216894578644,2,1
2875.2422083134006,94.34140694378002,-0.00151084323012185,4.5,0,-14.740609893995838,6,1
1674.7275107000728,93.04041726111517,-0.028189809888189643,0.0,10,-14.094493577894628,8,0
2230.89013012709,49.51000333659204,0.26742888552823274,30.0,0,-2.757007374277654,5,2
2081.153123765055,24.33633576009912,0.03492968395689289,84.0,0,14.324039986320479,4,1
4657.045194318069,58.841987211397914,0.00356114822113085,95.0,0,14.34401387832127,3,2
3741.7223442412796,119.72407814137598,0.12386910712852739,15.0,0,-12.963826786338535,6,2
2679.2359392546155,94.75983080227564,0.12499044195794795,40.5,0,-6.567968207651463,7,1
1943.0948195242268,64.76982731747422,-0.2705029200038638,0.0,25,-14.978179898913405,6,1
800.0,0.0,0.0,9.5,0,8.652107375946585,1,0
800.0,0.0,0.0,6.0,0,2.384284726110902,1,0
2593.6607883144648,34.3855056532248,-0.021373938101476142,84.0,0,14.768037832347872,4,1
2930.0192745437475,73.20562242419865,0.4808684140513435,7.5,0,-11.991673439052688,5,1
800.0,0.0,0.0,23.5,0,11.694453181406633,1,0
1817.119055214301,52.90396850714337,0.09351600913954172,23.0,0,-2.2821958130906217,6,0
800.0,0.0,0.0,4.5,0,0.19997760634632913,1,1
800.0,0.0,0.0,15.0,0,10.316892355536467,1,0
1788.488206255694,98.80490034753855,0.11556966357865406,1.0,0,-13.330871289297159,8,0
4928.81267046345,118.68750437085767,-1.4277352341771348,30.0,60,-13.894138418193576,5,2
2633.4190550323738,99.10079395968224,0.10710698491116943,25.5,0,-8.323241465902033,7,1
3847.1490326942294,58.76762809204372,-0.12627894636280956,85.0,0,14.803822200839798,4,2
2353.7170761182815,29.38660933565258,-0.0014426171665391507,85.5,0,14.989537288124332,4,1
2102.2464220108254,87.59360091711773,-0.4243538166308838,0.0,25,-14.691598512965443,7,1
2339.104321233935,94.96268005141395,0.30081467931847783,6.0,0,-12.607635285078594,7,1
4825.722300545196,62.31305238960628,-0.0040579127009579,90.0,0,13.1747800146577,3,2
800.0,0.0,0.0,26.0,0,8.673879407356619,1,0
4535.0262129751545,56.90517798373261,0.09904806107101649,95.0,0,12.948418651491126,3,2
4020.3695324735527,49.52967511862782,0.260448907018052,90.0,0,14.232137673456787,3,2
1692.854519986343,94.0474733325746,-0.02656897940605063,0.0,10,-14.305454016419517,8,0
3335.2700711355783,79.10948900347636,0.319089675338077,25.0,0,-7.501850444207511,5,2
800.0,0.0,0.0,5.0,0,4.230145056473989,1,0
2568.2830405577815,56.23802668096876,0.11038155348320089,37.5,0,0.3527553189825526,5,1
2294.82289760311,54.99545891290026,0.07606998422979672,15.0,0,-2.2541991374121326,5,1
2581.5466323492224,103.81444301455093,0.331338983660288,9.0,0,-14.30294374422819,7,1
2528.806800870103,67.29356002900343,0.09889158589102465,51.0,0,-0.33996265416698784,6,1
3685.6579471791847,34.792020937410584,0.45801201202296227,45.0,0,6.41119632554341,2,1
3228.116955253191,58.413255262902325,-0.07078238479108734,95.0,0,11.55647086353745,5,2
3442.9794160812253,51.921165021200494,-0.013204359060409843,79.5,0,12.510132048568966,4,1
2894.37477689788,94.97915922992934,0.00028544279524567173,4.5,0,-14.918578302182727,6,1
3532.3253028214763,68.26475135439682,-0.08085292409958811,87.0,0,9.512030714832338,5,1
4538.264899124897,58.54388728769677,-0.04259344084629646,85.0,0,13.2479109106417,3,2
4833.465355044924,100.85808602679292,0.09810346870320075,90.0,0,-0.23220288264203143,5,2
800.0,0.0,0.0,18.0,0,14.760779097636277,1,0
840.0,0.0,0.0,84.0,0,14.48731665885769,1,1
1557.3656288491945,64.8902345353831,-0.16522794556220788,0.0,25,-14.97904077188994,7,1
1869.5162680893675,103.86201489385375,-0.005002570905858761,0.0,0,-12.377997720638039,8,0
2014.9588925373316,49.35792032147003,0.1469096697500447,9.0,0,-3.8170141369704984,5,1
1466.7605538030352,81.48669743350196,-0.04785165949384407,0.0,10,-11.777140747111929,8,0
2150.7236815059605,53.99291491040924,-0.08755084569128257,4.5,0,-7.987557253395044,5,1
1481.9838076198685,49.39946025399561,0.08229836875948848,0.0,0,-7.763912001063053,6,2
1348.5696592210634,74.92053662339242,0.018305217414805952,0.0,10,-11.8360674295371,8,0
